0.519986092810445,0.721928615032956,0.554831550961203,0.271879758304494
0.498258053288562,0.460992322745807,0.628283105879961,0.153124738218757
0.48869932844614,0.586314732378508,0.645419145159742,0.211761068542655
0.501577765243802,0.385134732090346,0.584816858574276,0.129225499373012
0.500075212950833,0.506881160933615,0.606621656015374,0.168980834249083
0.499219887289043,0.797755520082238,0.577114020068922,0.293746083809685
0.52254229751067,0.930838062229442,0.455928847005513,0.61817671933371
0.582506260050545,0.866940403588997,0.451393349568733,0.657452762040456
0.298595001611223,0.503294111990698,0.568588285276867,0.436825503156801
0.186515134053005,0.600493446068992,0.332186202309269,0.720286418845395
0.288604339069996,0.606551487429948,0.34344049754962,0.765914394183287
0.186478742115835,0.637407913219216,0.34971372556556,0.691398399210972
0.373484478539994,0.62252343434259,0.366099201757166,0.777220778330251
0.201698001974012,0.691021054848123,0.380480390336106,0.648548715921936
0.261233026487877,0.605819050495748,0.33825971873826,0.757360016143578
0.808766921131144,0.305664552767832,0.499233919347252,0.509314379781797
0.49792368136444,0.443911515981411,0.384023211514841,0.853776061169652
0.544115537951772,0.450965182376546,0.400498014601649,0.850313356052927
0.646259981743103,0.46683000339571,0.431745526699489,0.83492233296924
0.546512062779202,0.338233918205459,0.399409408694402,0.889253585315722
0.489544204249809,0.284034820558981,0.371177732747486,0.908476664274519
0.420335292754892,0.382625217994867,0.347201912865737,0.872114259610371
0.437116543446212,0.344779103360967,0.349983983116651,0.886173224233071
0.604382018274666,0.438722219885932,0.419681402829762,0.850276146282066
0.49715353551125,0.303449944284244,0.37611901123117,0.902061821622635
0.421246432877002,0.448930857753936,0.356093121166297,0.849011073279674
0.499581884341029,0.10155526812214,0.715133102580486,0.0361203940211292
0.4996102068005,0.10010763874352,0.695101623915462,0.0340268514755104
0.499601938953797,0.191215992125398,0.637141814980257,0.0611082054109282
0.499391715174495,0.156252973523682,0.705154486370763,0.0548332250125115
0.498904990722571,0.0740299605689065,0.880133736437263,0.0593895535262223
0.499474108041304,0.0914511685599767,0.784764535328827,0.0409384194831516
0.498099842133412,0.0622957091389086,0.915121516126651,0.074452821677672
0.499316432946081,0.166962324453514,0.706991112515139,0.0589760319349652
0.499497562825257,0.242802093075336,0.638416380619454,0.0781018282263326
0.4998487611482,0.0080227025840485,0.499651520058517,0.035483489942111
0.333057189812963,0.660481789014514,0.564232783351951,0.430204199035702
0.397232587106544,0.692204356814672,0.607807666525935,0.368901137249771
0.335824770530966,0.664439251707083,0.565637391302306,0.42825488238363
0.323820322324703,0.756788070007709,0.3854603293706,0.699991681095321
0.350277666543035,0.800777103106878,0.399994439699213,0.682200107954446
0.61195645873287,0.0229224982653859,0.49649753269522,0.96890285230811
0.53515020610327,0.0245321151732866,0.473729103353143,0.988139915661721
0.926284932147128,0.384664906293735,0.494535372238001,0.653375848752673
0.937513954503463,0.355060676375298,0.490441712584271,0.737241792658792
0.509315725013311,0.650995767379596,0.404626341420005,0.774461560707557
0.688366004936144,0.852941126665612,0.478814925131912,0.602734592594414
0.605823640052336,0.224059774944332,0.43270684379089,0.92130977145545
0.583027708679721,0.159330874227926,0.433909355888669,0.943901652682539
0.751332304037552,0.277083288014652,0.467696747737034,0.875569702285076
0.698510520392286,0.700554684073735,0.502014608556256,0.473320865455219
0.874880942599187,0.514615641281166,0.482479784570393,0.715593432729819
0.508275608233391,0.11052036986269,0.382715025253751,0.964895287540897
0.497821213029244,0.0067430563485138,0.334223880934293,0.998040710509655
0.494087176812969,0.0787878948895452,0.361910152117645,0.975080082990261
0.25008562849763,0.311032153082847,0.551175502342066,0.459948672377125
0.651915101830734,0.83129149862165,0.504003913583469,0.470816677840321
0.518454156807965,0.286423146350032,0.51309256754352,0.181007003423304
0.506069302236161,0.265970725201386,0.524594647828061,0.130621109097503
0.538443807136457,0.0473838584517514,0.499602177112529,0.22030060267324
0.0132174141056886,0.177760945639105,0.222485973274836,0.716995164082798
0.0996508233687596,0.203250563511192,0.166252698395628,0.831716900513561
0.571868457733711,0.319007167558563,0.505151141199296,0.284509644598499
