,cluster,idx,coordinate,coordinate_0,coordinate_1,coordinate_2,coordinate_3
43,1,56,"[0.583027708679721, 0.159330874227926, 0.433909355888669, 0.943901652682539]",0.583027708679721,0.159330874227926,0.433909355888669,0.943901652682539
44,1,57,"[0.645967455283761, 0.775670795158292, 0.450397246068613, 0.698630411973631]",0.645967455283761,0.775670795158292,0.450397246068613,0.698630411973631
45,1,61,"[0.261233026487877, 0.605819050495748, 0.33825971873826, 0.757360016143578]",0.261233026487877,0.605819050495748,0.33825971873826,0.757360016143578
46,1,65,"[0.49792368136444, 0.443911515981411, 0.384023211514841, 0.853776061169652]",0.49792368136444,0.443911515981411,0.384023211514841,0.853776061169652
47,1,67,"[0.926284932147128, 0.384664906293735, 0.494535372238001, 0.653375848752673]",0.926284932147128,0.384664906293735,0.494535372238001,0.653375848752673
48,1,70,"[0.350277666543035, 0.800777103106878, 0.399994439699213, 0.682200107954446]",0.350277666543035,0.800777103106878,0.399994439699213,0.682200107954446
49,1,71,"[0.186515134053005, 0.600493446068992, 0.332186202309269, 0.720286418845395]",0.186515134053005,0.600493446068992,0.332186202309269,0.720286418845395
50,1,74,"[0.646259981743103, 0.46683000339571, 0.431745526699489, 0.83492233296924]",0.646259981743103,0.46683000339571,0.431745526699489,0.83492233296924
51,1,85,"[0.665385945457384, 0.707483933571324, 0.447151237536643, 0.73030557817567]",0.665385945457384,0.707483933571324,0.447151237536643,0.73030557817567
52,1,86,"[0.604382018274666, 0.438722219885932, 0.419681402829762, 0.850276146282066]",0.604382018274666,0.438722219885932,0.419681402829762,0.850276146282066
53,1,92,"[0.421246432877002, 0.448930857753936, 0.356093121166297, 0.849011073279674]",0.421246432877002,0.448930857753936,0.356093121166297,0.849011073279674
54,1,93,"[0.373484478539994, 0.62252343434259, 0.366099201757166, 0.777220778330251]",0.373484478539994,0.62252343434259,0.366099201757166,0.777220778330251
55,1,97,"[0.544115537951772, 0.450965182376546, 0.400498014601649, 0.850313356052927]",0.544115537951772,0.450965182376546,0.400498014601649,0.850313356052927
56,1,101,"[0.238257918815435, 0.350176198442517, 0.263073896641118, 0.85015467005821]",0.238257918815435,0.350176198442517,0.263073896641118,0.85015467005821
57,1,103,"[0.585354863392824, 0.771102719196109, 0.436218043314667, 0.713985730615656]",0.585354863392824,0.771102719196109,0.436218043314667,0.713985730615656
58,1,105,"[0.673016106457091, 0.467543755776997, 0.438775605430198, 0.830224030306548]",0.673016106457091,0.467543755776997,0.438775605430198,0.830224030306548
59,1,107,"[0.381472866344696, 0.485035771371078, 0.346806656409545, 0.832092475080232]",0.381472866344696,0.485035771371078,0.346806656409545,0.832092475080232
60,1,112,"[0.930261699219671, 0.335990616289396, 0.496193808991949, 0.639706384813591]",0.930261699219671,0.335990616289396,0.496193808991949,0.639706384813591
61,1,113,"[0.594078388351135, 0.633829507648142, 0.42439265576713, 0.776579289537215]",0.594078388351135,0.633829507648142,0.42439265576713,0.776579289537215
62,1,116,"[0.36753403028728, 0.381840286869323, 0.3240127348, 0.86680489971958]",0.36753403028728,0.381840286869323,0.3240127348,0.86680489971958
63,1,118,"[0.573989390920345, 0.517007093752126, 0.41235776989424, 0.82448987788203]",0.573989390920345,0.517007093752126,0.41235776989424,0.82448987788203
64,1,119,"[0.247594794919483, 0.61725564977357, 0.3393585131872, 0.746415393440581]",0.247594794919483,0.61725564977357,0.3393585131872,0.746415393440581
65,1,122,"[0.349673512077952, 0.272218448409604, 0.288233867749403, 0.899919403363755]",0.349673512077952,0.272218448409604,0.288233867749403,0.899919403363755
66,1,124,"[0.491126087656715, 0.348295013152805, 0.375533799563604, 0.886922420865813]",0.491126087656715,0.348295013152805,0.375533799563604,0.886922420865813
67,1,128,"[0.498310026413938, 0.433926232601592, 0.38352865135907, 0.85731521549874]",0.498310026413938,0.433926232601592,0.38352865135907,0.85731521549874
68,1,131,"[0.40790214233514, 0.658057556136358, 0.380255963891315, 0.766545308318183]",0.40790214233514,0.658057556136358,0.380255963891315,0.766545308318183
69,1,134,"[0.535702991025806, 0.410980008296886, 0.396224155739512, 0.864748352056365]",0.535702991025806,0.410980008296886,0.396224155739512,0.864748352056365
70,1,135,"[0.201115782456791, 0.496013446996016, 0.297986692978086, 0.783034163353577]",0.201115782456791,0.496013446996016,0.297986692978086,0.783034163353577
71,1,137,"[0.262108383678276, 0.276373461380331, 0.245051517719517, 0.879703024873625]",0.262108383678276,0.276373461380331,0.245051517719517,0.879703024873625
72,1,138,"[0.747310144085421, 0.432507767053869, 0.456855725557858, 0.82578553077176]",0.747310144085421,0.432507767053869,0.456855725557858,0.82578553077176
73,1,140,"[0.497351384237743, 0.686675268547399, 0.405740448107224, 0.759225701225591]",0.497351384237743,0.686675268547399,0.405740448107224,0.759225701225591
74,1,142,"[0.246070613232219, 0.438127131666757, 0.292111825347482, 0.822001559305328]",0.246070613232219,0.438127131666757,0.292111825347482,0.822001559305328
75,1,143,"[0.198860089553311, 0.434661821909439, 0.27879542542279, 0.8070130155066]",0.198860089553311,0.434661821909439,0.27879542542279,0.8070130155066
76,1,145,"[0.523879056583179, 0.429096000561652, 0.392595827072297, 0.85873840811546]",0.523879056583179,0.429096000561652,0.392595827072297,0.85873840811546
77,1,147,"[0.774221494844453, 0.692883433404412, 0.472150574994954, 0.685175671420904]",0.774221494844453,0.692883433404412,0.472150574994954,0.685175671420904
78,1,149,"[0.210295846313513, 0.345301873889595, 0.252106221879497, 0.842768273932199]",0.210295846313513,0.345301873889595,0.252106221879497,0.842768273932199
79,1,151,"[0.711136056646978, 0.763264179836145, 0.464587290089355, 0.678623731709478]",0.711136056646978,0.763264179836145,0.464587290089355,0.678623731709478
80,1,153,"[0.402612675386146, 0.752517885864945, 0.395531064768871, 0.721851975870401]",0.402612675386146,0.752517885864945,0.395531064768871,0.721851975870401
81,1,154,"[0.429029636239029, 0.474440746091087, 0.362019716308258, 0.840409969089762]",0.429029636239029,0.474440746091087,0.362019716308258,0.840409969089762
82,1,155,"[0.370418127142467, 0.286192954129107, 0.304054236779067, 0.898710109026774]",0.370418127142467,0.286192954129107,0.304054236779067,0.898710109026774
83,1,157,"[0.317652916272465, 0.44767939043068, 0.317771259633814, 0.83580910080816]",0.317652916272465,0.44767939043068,0.317771259633814,0.83580910080816
84,1,159,"[0.703675349049856, 0.387238240813254, 0.448636454753957, 0.852486746243776]",0.703675349049856,0.387238240813254,0.448636454753957,0.852486746243776
85,1,161,"[0.520053261403789, 0.543625039178039, 0.398009199647618, 0.817018905456762]",0.520053261403789,0.543625039178039,0.398009199647618,0.817018905456762
86,1,163,"[0.898422743562563, 0.458463634017385, 0.493310599646477, 0.63733927622439]",0.898422743562563,0.458463634017385,0.493310599646477,0.63733927622439
87,1,165,"[0.71996154327169, 0.289304986776062, 0.459850436385562, 0.880285709935856]",0.71996154327169,0.289304986776062,0.459850436385562,0.880285709935856
88,1,169,"[0.396881072851795, 0.538658512506358, 0.359716135434337, 0.81374861706868]",0.396881072851795,0.538658512506358,0.359716135434337,0.81374861706868
89,1,171,"[0.234286577035838, 0.386504597828271, 0.273486819026886, 0.836790351184881]",0.234286577035838,0.386504597828271,0.273486819026886,0.836790351184881
90,1,174,"[0.722448455064462, 0.49414800844637, 0.450496384826314, 0.809458125797211]",0.722448455064462,0.49414800844637,0.450496384826314,0.809458125797211
91,1,176,"[0.670097867805522, 0.847955107416407, 0.469397603980382, 0.63373301897612]",0.670097867805522,0.847955107416407,0.469397603980382,0.63373301897612
92,1,184,"[0.220884836392688, 0.220606370960039, 0.200701689949424, 0.882547782447119]",0.220884836392688,0.220606370960039,0.200701689949424,0.882547782447119
93,1,185,"[0.344559406895319, 0.474372234265669, 0.332342229523792, 0.830849693699442]",0.344559406895319,0.474372234265669,0.332342229523792,0.830849693699442
94,1,186,"[0.373099041641544, 0.687695454808505, 0.377491010187178, 0.748392960841767]",0.373099041641544,0.687695454808505,0.377491010187178,0.748392960841767
95,1,189,"[0.907682758066516, 0.461033347280126, 0.491162738465426, 0.667280659371328]",0.907682758066516,0.461033347280126,0.491162738465426,0.667280659371328
96,1,200,"[0.533028538849806, 0.406403626362792, 0.395098977992344, 0.866434180405396]",0.533028538849806,0.406403626362792,0.395098977992344,0.866434180405396
97,1,203,"[0.465731079946655, 0.538187996745804, 0.381047436200306, 0.818710716175751]",0.465731079946655,0.538187996745804,0.381047436200306,0.818710716175751
98,1,204,"[0.499712525340535, 0.344633023486201, 0.379211999314906, 0.888202199256494]",0.499712525340535,0.344633023486201,0.379211999314906,0.888202199256494
99,1,205,"[0.585723875169635, 0.699111000865091, 0.428015452806192, 0.748951155269374]",0.585723875169635,0.699111000865091,0.428015452806192,0.748951155269374
100,1,206,"[0.950921657234558, 0.336071846431896, 0.4939290762202, 0.697211979615716]",0.950921657234558,0.336071846431896,0.4939290762202,0.697211979615716
101,1,209,"[0.226465678055483, 0.734755387517009, 0.41392161368492, 0.6052891752132]",0.226465678055483,0.734755387517009,0.41392161368492,0.6052891752132
102,1,210,"[0.603251077881163, 0.504077190067509, 0.42030042369091, 0.826695584954692]",0.603251077881163,0.504077190067509,0.42030042369091,0.826695584954692
103,1,211,"[0.60978091402555, 0.317953598953402, 0.42482567907286, 0.890877073403852]",0.60978091402555,0.317953598953402,0.42482567907286,0.890877073403852
104,1,214,"[0.352207957107856, 0.39952196768625, 0.321014837515809, 0.858587792452104]",0.352207957107856,0.39952196768625,0.321014837515809,0.858587792452104
105,1,216,"[0.253296888261058, 0.403720133609616, 0.284789581466206, 0.83638799456903]",0.253296888261058,0.403720133609616,0.284789581466206,0.83638799456903
106,1,220,"[0.398322529342123, 0.504706294573035, 0.355384032175731, 0.826692652751934]",0.398322529342123,0.504706294573035,0.355384032175731,0.826692652751934
107,1,221,"[0.293530213637301, 0.40663985500674, 0.299675378720597, 0.84535756768966]",0.293530213637301,0.40663985500674,0.299675378720597,0.84535756768966
108,1,225,"[0.33076998035234, 0.626387166361754, 0.356649026830539, 0.767768100689542]",0.33076998035234,0.626387166361754,0.356649026830539,0.767768100689542
109,1,226,"[0.525221696183889, 0.403390062448481, 0.392074367275239, 0.867706579280492]",0.525221696183889,0.403390062448481,0.392074367275239,0.867706579280492
110,1,231,"[0.170892891960421, 0.587194230763029, 0.329173053163203, 0.715373736378243]",0.170892891960421,0.587194230763029,0.329173053163203,0.715373736378243
111,1,234,"[0.5620218837884, 0.627354178509205, 0.415848996232662, 0.782144361350599]",0.5620218837884,0.627354178509205,0.415848996232662,0.782144361350599
112,1,235,"[0.665825567301042, 0.570047802512231, 0.43853299926885, 0.792111735205065]",0.665825567301042,0.570047802512231,0.43853299926885,0.792111735205065
113,1,237,"[0.492371610487804, 0.327702066640572, 0.374968864945183, 0.893899229758462]",0.492371610487804,0.327702066640572,0.374968864945183,0.893899229758462
114,1,243,"[0.445785774776097, 0.233185510221756, 0.339006810058179, 0.92352626851577]",0.445785774776097,0.233185510221756,0.339006810058179,0.92352626851577
115,1,244,"[0.464413710173535, 0.566198720494273, 0.383530740908786, 0.807951091221442]",0.464413710173535,0.566198720494273,0.383530740908786,0.807951091221442
116,1,245,"[0.248316764943158, 0.497554979233731, 0.308360255670394, 0.799965444196309]",0.248316764943158,0.497554979233731,0.308360255670394,0.799965444196309
117,1,246,"[0.32518625844118, 0.507152578341823, 0.332223371969775, 0.8152427271701]",0.32518625844118,0.507152578341823,0.332223371969775,0.8152427271701
118,1,257,"[0.320444524013092, 0.477356592826403, 0.324838221460796, 0.82551866952757]",0.320444524013092,0.477356592826403,0.324838221460796,0.82551866952757
119,1,258,"[0.562225164788989, 0.463482725525336, 0.406848229685058, 0.844890382298887]",0.562225164788989,0.463482725525336,0.406848229685058,0.844890382298887
120,1,261,"[0.576837319951675, 0.208638039933594, 0.421412770647413, 0.929439582709264]",0.576837319951675,0.208638039933594,0.421412770647413,0.929439582709264
121,1,266,"[0.617278743408161, 0.517028691340304, 0.424531543104166, 0.820272897677529]",0.617278743408161,0.517028691340304,0.424531543104166,0.820272897677529
122,1,273,"[0.701102985499317, 0.839245416891274, 0.480356198252541, 0.601215191799732]",0.701102985499317,0.839245416891274,0.480356198252541,0.601215191799732
123,1,275,"[0.365001500641701, 0.554759258098425, 0.352618304725244, 0.80351046357522]",0.365001500641701,0.554759258098425,0.352618304725244,0.80351046357522
124,1,276,"[0.453825630674938, 0.369197223654403, 0.360427336462005, 0.878787693253666]",0.453825630674938,0.369197223654403,0.360427336462005,0.878787693253666
125,1,277,"[0.79553657142313, 0.672386515474156, 0.475855633439178, 0.679818981017061]",0.79553657142313,0.672386515474156,0.475855633439178,0.679818981017061
126,1,283,"[0.735744014311029, 0.504939116369166, 0.45346080288617, 0.801616610678878]",0.735744014311029,0.504939116369166,0.45346080288617,0.801616610678878
127,1,292,"[0.711270271448458, 0.756117706757043, 0.463568652083635, 0.683781730997939]",0.711270271448458,0.756117706757043,0.463568652083635,0.683781730997939
128,1,293,"[0.391246961566662, 0.451461570902621, 0.345227430971862, 0.845352209457671]",0.391246961566662,0.451461570902621,0.345227430971862,0.845352209457671
129,1,296,"[0.202478943100578, 0.271812831452262, 0.219775568194699, 0.862447196081954]",0.202478943100578,0.271812831452262,0.219775568194699,0.862447196081954
130,1,299,"[0.543867189239962, 0.436769069207238, 0.399926332237535, 0.855368197100699]",0.543867189239962,0.436769069207238,0.399926332237535,0.855368197100699
131,1,301,"[0.738388163905088, 0.606848028079855, 0.456601218939758, 0.756768329023921]",0.738388163905088,0.606848028079855,0.456601218939758,0.756768329023921
132,1,303,"[0.254362990146091, 0.542201084243891, 0.321004038454281, 0.783523758721228]",0.254362990146091,0.542201084243891,0.321004038454281,0.783523758721228
133,1,306,"[0.337947208318594, 0.84752292748103, 0.417030725360887, 0.640699898578438]",0.337947208318594,0.84752292748103,0.417030725360887,0.640699898578438
134,1,307,"[0.372861106664537, 0.589667023170246, 0.360517870636407, 0.790717452272833]",0.372861106664537,0.589667023170246,0.360517870636407,0.790717452272833
135,1,308,"[0.418953129548949, 0.675699197749639, 0.385604982148126, 0.760020486855079]",0.418953129548949,0.675699197749639,0.385604982148126,0.760020486855079
136,1,310,"[0.564934007085808, 0.608055689649666, 0.415117656692495, 0.789816207137186]",0.564934007085808,0.608055689649666,0.415117656692495,0.789816207137186
137,1,314,"[0.66108282136791, 0.523915360210384, 0.436116601069438, 0.811207753733663]",0.66108282136791,0.523915360210384,0.436116601069438,0.811207753733663
138,1,315,"[0.501532342137083, 0.474296194857288, 0.387297184962952, 0.842884382303871]",0.501532342137083,0.474296194857288,0.387297184962952,0.842884382303871
139,1,316,"[0.564000680311126, 0.217637523465373, 0.413558111434197, 0.927750322496053]",0.564000680311126,0.217637523465373,0.413558111434197,0.927750322496053
140,1,319,"[0.541407972865906, 0.642198912293314, 0.411885417670333, 0.77720071980667]",0.541407972865906,0.642198912293314,0.411885417670333,0.77720071980667
141,1,326,"[0.632860118872228, 0.711748523262861, 0.440120975154377, 0.735729644258494]",0.632860118872228,0.711748523262861,0.440120975154377,0.735729644258494
142,1,337,"[0.662212482765741, 0.702763647354518, 0.445986825078983, 0.733519277916616]",0.662212482765741,0.702763647354518,0.445986825078983,0.733519277916616
143,1,338,"[0.596376478013847, 0.665248601028364, 0.427425358099109, 0.762843894097837]",0.596376478013847,0.665248601028364,0.427425358099109,0.762843894097837
144,1,340,"[0.55209468016142, 0.575664285317463, 0.409399517026862, 0.803492758573312]",0.55209468016142,0.575664285317463,0.409399517026862,0.803492758573312
145,1,341,"[0.431864541327231, 0.672197389808821, 0.388122311338515, 0.762738542183745]",0.431864541327231,0.672197389808821,0.388122311338515,0.762738542183745
146,1,342,"[0.378578181244332, 0.473686467416003, 0.344041116362774, 0.835890000242433]",0.378578181244332,0.473686467416003,0.344041116362774,0.835890000242433
147,1,343,"[0.549908269684324, 0.6577060695658, 0.415450308977516, 0.770218341087093]",0.549908269684324,0.6577060695658,0.415450308977516,0.770218341087093
148,1,345,"[0.927879876759314, 0.317637416940749, 0.496792567008556, 0.630591888131881]",0.927879876759314,0.317637416940749,0.496792567008556,0.630591888131881
149,1,347,"[0.945949420557831, 0.329334057399139, 0.491653353241784, 0.739072883237684]",0.945949420557831,0.329334057399139,0.491653353241784,0.739072883237684
150,1,349,"[0.372794353192757, 0.256593693366703, 0.296931209528654, 0.908377102632106]",0.372794353192757,0.256593693366703,0.296931209528654,0.908377102632106
151,1,350,"[0.746477687152572, 0.691148761553425, 0.464567834517328, 0.707239959991871]",0.746477687152572,0.691148761553425,0.464567834517328,0.707239959991871
152,1,353,"[0.378771789181229, 0.230683362347423, 0.292237423775601, 0.91724766890446]",0.378771789181229,0.230683362347423,0.292237423775601,0.91724766890446
153,1,357,"[0.429450610646185, 0.420146090021453, 0.35575373654401, 0.859776902696864]",0.429450610646185,0.420146090021453,0.35575373654401,0.859776902696864
154,1,358,"[0.507147533068715, 0.626155065052993, 0.401514440066751, 0.784762904184219]",0.507147533068715,0.626155065052993,0.401514440066751,0.784762904184219
155,1,363,"[0.781761435483512, 0.483531177406867, 0.463100704749486, 0.794984307708327]",0.781761435483512,0.483531177406867,0.463100704749486,0.794984307708327
156,1,375,"[0.390459065892264, 0.533756922028001, 0.357019341944908, 0.814916031887081]",0.390459065892264,0.533756922028001,0.357019341944908,0.814916031887081
157,1,380,"[0.324870845440845, 0.532932385554653, 0.337097832271882, 0.805236535624699]",0.324870845440845,0.532932385554653,0.337097832271882,0.805236535624699
158,1,381,"[0.303298500288543, 0.544717356518568, 0.333480206321554, 0.795973545920089]",0.303298500288543,0.544717356518568,0.333480206321554,0.795973545920089
159,1,383,"[0.396211773900801, 0.218746720030238, 0.300252794585535, 0.923297790614769]",0.396211773900801,0.218746720030238,0.300252794585535,0.923297790614769
160,1,384,"[0.234713191658503, 0.747769650936182, 0.401899490302154, 0.627668153237168]",0.234713191658503,0.747769650936182,0.401899490302154,0.627668153237168
161,1,388,"[0.591239139259362, 0.205833415925321, 0.428954482153233, 0.928747666998038]",0.591239139259362,0.205833415925321,0.428954482153233,0.928747666998038
162,1,389,"[0.806800010728328, 0.633170413515758, 0.474230931252592, 0.702006190057469]",0.806800010728328,0.633170413515758,0.474230931252592,0.702006190057469
163,1,390,"[0.358564985323452, 0.65765146936468, 0.368802093165116, 0.759482373398227]",0.358564985323452,0.65765146936468,0.368802093165116,0.759482373398227
164,1,391,"[0.184610950585193, 0.222849219621959, 0.189698368804122, 0.868788214662108]",0.184610950585193,0.222849219621959,0.189698368804122,0.868788214662108
165,1,393,"[0.586754319372833, 0.837448850955331, 0.446665252046225, 0.676038529399745]",0.586754319372833,0.837448850955331,0.446665252046225,0.676038529399745
166,1,398,"[0.509851134054074, 0.599235744727705, 0.399668692070596, 0.795585296426491]",0.509851134054074,0.599235744727705,0.399668692070596,0.795585296426491
167,1,401,"[0.441534254626798, 0.512274550748232, 0.370607638109852, 0.827319074808641]",0.441534254626798,0.512274550748232,0.370607638109852,0.827319074808641
168,1,402,"[0.6740499004911, 0.42911522466417, 0.439612220839539, 0.84384368062639]",0.6740499004911,0.42911522466417,0.439612220839539,0.84384368062639
169,1,405,"[0.510896771688647, 0.689278914429658, 0.409288016599974, 0.758009010883324]",0.510896771688647,0.689278914429658,0.409288016599974,0.758009010883324
170,1,406,"[0.790794589107097, 0.648606520123452, 0.471510383908823, 0.705084445583652]",0.790794589107097,0.648606520123452,0.471510383908823,0.705084445583652
171,1,409,"[0.590510192138002, 0.573853389420378, 0.419656733509157, 0.801309293864491]",0.590510192138002,0.573853389420378,0.419656733509157,0.801309293864491
172,1,412,"[0.873161791237819, 0.432645364169665, 0.479963804306227, 0.768436781913783]",0.873161791237819,0.432645364169665,0.479963804306227,0.768436781913783
173,1,413,"[0.437248627900821, 0.657273538298929, 0.387291632115856, 0.769594325489144]",0.437248627900821,0.657273538298929,0.387291632115856,0.769594325489144
174,1,418,"[0.692705535770167, 0.72758477370907, 0.45548347427009, 0.710704824641653]",0.692705535770167,0.72758477370907,0.45548347427009,0.710704824641653
175,1,419,"[0.249332441773746, 0.252695417455911, 0.228889990267409, 0.882911311387161]",0.249332441773746,0.252695417455911,0.228889990267409,0.882911311387161
176,1,420,"[0.332351711847678, 0.633599043933677, 0.358429014498356, 0.764926779908061]",0.332351711847678,0.633599043933677,0.358429014498356,0.764926779908061
177,1,424,"[0.264988855683764, 0.517248381383256, 0.317403396024396, 0.797099754239916]",0.264988855683764,0.517248381383256,0.317403396024396,0.797099754239916
178,1,426,"[0.380624737897607, 0.632159460610487, 0.369473639348395, 0.774183568045054]",0.380624737897607,0.632159460610487,0.369473639348395,0.774183568045054
179,1,428,"[0.4844678097378, 0.851678234591075, 0.429647723003998, 0.675483231998346]",0.4844678097378,0.851678234591075,0.429647723003998,0.675483231998346
180,1,430,"[0.5247337453713, 0.608897839339717, 0.404561966496532, 0.791442757737459]",0.5247337453713,0.608897839339717,0.404561966496532,0.791442757737459
181,1,435,"[0.519030524419375, 0.358807804094345, 0.388154876630903, 0.883193538182641]",0.519030524419375,0.358807804094345,0.388154876630903,0.883193538182641
182,1,436,"[0.657666086010792, 0.663011256555485, 0.441666310095441, 0.753658396957498]",0.657666086010792,0.663011256555485,0.441666310095441,0.753658396957498
