,cluster,idx,coordinate
158,1,8381,"(0.820766188320691, 0.473112514872711)"
159,1,8384,"(0.789875568305262, 0.350175757524006)"
160,1,8385,"(0.873900344828144, 0.27591567276977)"
161,1,192,"(0.910328568500019, 0.433693844605144)"
162,1,195,"(0.82770252647431, 0.824418453845943)"
163,1,8390,"(0.748794400265947, 0.251768935547159)"
164,1,8391,"(0.820984313125809, 0.324950849515405)"
165,1,200,"(0.866247078966107, 0.472255715896174)"
166,1,201,"(0.82039619772695, 0.83739229128696)"
167,1,203,"(0.81855371330588, 0.52388692661745)"
168,1,8396,"(0.645456786965951, 0.226184852421284)"
169,1,8397,"(0.716418723466577, 0.365756788964356)"
170,1,205,"(0.748838148849055, 0.44474120918388)"
171,1,207,"(0.917274633422494, 0.789844296872616)"
172,1,204,"(0.888001369010275, 0.499959138565301)"
173,1,210,"(0.826533546131729, 0.424936866383778)"
174,1,211,"(0.89067455614923, 0.393203119500967)"
175,1,8404,"(0.701421017988505, 0.638658442923196)"
176,1,214,"(0.858405639627848, 0.621152679618211)"
177,1,8407,"(0.882541163126007, 0.583160721464083)"
178,1,8408,"(0.709346880437806, 0.332100848201662)"
179,1,216,"(0.836219842869135, 0.693786073137528)"
180,1,220,"(0.826530615778273, 0.573412532974378)"
181,1,8413,"(0.793517529833974, 0.44857331651535)"
182,1,221,"(0.845183758996427, 0.664155870676041)"
183,1,225,"(0.767643226665999, 0.611555292704854)"
184,1,9814,"(0.883157552197128, 0.530205527654054)"
185,1,226,"(0.867518675355749, 0.478630377491346)"
186,1,8420,"(0.680236304006055, 0.309393035067494)"
187,1,8421,"(0.677771712256758, 0.216162121448481)"
188,1,8423,"(0.680160129675642, 0.463564875070006)"
189,1,8424,"(0.940664355226387, 0.658795112850415)"
190,1,8425,"(0.851694801809724, 0.748515595451375)"
191,1,234,"(0.782010420406068, 0.458901074639995)"
192,1,235,"(0.791971507967224, 0.386848193555194)"
193,1,8429,"(0.721025880575398, 0.320722915121431)"
194,1,237,"(0.893694806469056, 0.507087564161844)"
195,1,8432,"(0.667685737356936, 0.185920905046934)"
196,1,8433,"(0.788911562563646, 0.70858202135025)"
197,1,243,"(0.923303159837592, 0.567861530508303)"
198,1,8436,"(0.791067544758599, 0.416506453497966)"
199,1,244,"(0.807800874307364, 0.524217629236093)"
200,1,245,"(0.799820263726152, 0.679141613137555)"
201,1,8439,"(0.742446765483045, 0.528837293423003)"
202,1,8440,"(0.71656521892783, 0.493553333674404)"
203,1,246,"(0.815087911515879, 0.624856667833752)"
204,1,8437,"(0.809794592300115, 0.686192434980858)"
205,1,8443,"(0.653538240678314, 0.302114272917912)"
206,1,8444,"(0.75121265961835, 0.333422342389638)"
207,1,254,"(0.631742361467332, 0.220730208558962)"
208,1,8447,"(0.850275378183355, 0.758735642756589)"
209,1,8448,"(0.825591239422745, 0.408691941236211)"
210,1,257,"(0.82535737296989, 0.632016792294264)"
211,1,258,"(0.844716868253416, 0.452263525782907)"
212,1,261,"(0.929212744580582, 0.395078340778127)"
213,1,8457,"(0.860347584821284, 0.555892080068588)"
214,1,266,"(0.820114909560063, 0.416005498821648)"
215,1,8461,"(0.692469900320169, 0.352938846556809)"
216,1,8463,"(0.944307676283643, 0.666735072853044)"
217,1,8464,"(0.727495341079996, 0.298653483797892)"
218,1,275,"(0.803363047307357, 0.592912218999118)"
219,1,276,"(0.878592800614179, 0.540677242250545)"
220,1,277,"(0.679749575361676, 0.29297900540355)"
221,1,8469,"(0.715690792143108, 0.353556004403232)"
222,1,8471,"(0.893700660038395, 0.424043825104094)"
223,1,8472,"(0.761580659758727, 0.488471717886891)"
224,1,283,"(0.801470388839455, 0.332359539005558)"
225,1,8475,"(0.86405469421835, 0.729053713783408)"
226,1,284,"(0.963390824995749, 0.498976657864895)"
227,1,8478,"(0.837226915406063, 0.732098098611459)"
228,1,8479,"(0.754408754664641, 0.480091331937587)"
229,1,8483,"(0.729530482320115, 0.320555599173531)"
230,1,8484,"(0.69653056400889, 0.327157127886523)"
231,1,293,"(0.845178404143805, 0.583517180184103)"
232,1,292,"(0.683709826087579, 0.357995523372665)"
233,1,296,"(0.862262609181926, 0.775496912654489)"
234,1,8489,"(0.769447065022434, 0.515339186325686)"
235,1,8490,"(0.895561059214027, 0.543141420652581)"
236,1,299,"(0.855188074833439, 0.464959229670067)"
237,1,301,"(0.756650392413586, 0.34020747946282)"
238,1,8495,"(0.69487890374207, 0.404740483286808)"
239,1,303,"(0.78338894780868, 0.669417621008955)"
240,1,8497,"(0.639859617687762, 0.279277087654918)"
241,1,307,"(0.79057810439114, 0.58538530812607)"
242,1,8500,"(0.77745134035209, 0.364586642310859)"
243,1,308,"(0.759900499151014, 0.552134130848615)"
244,1,8502,"(0.796007315059927, 0.539799587867511)"
245,1,311,"(0.823674351209775, 0.823467000154778)"
246,1,310,"(0.789677427659101, 0.456503446368958)"
247,1,8501,"(0.818281887518697, 0.44304867816888)"
248,1,314,"(0.811055482884812, 0.38603645970973)"
249,1,315,"(0.842712133416558, 0.49859321854864)"
250,1,8508,"(0.690365344261054, 0.311895429483137)"
251,1,316,"(0.927524549761859, 0.414753004281034)"
252,1,319,"(0.77706989675269, 0.472696279871627)"
253,1,8514,"(0.747705122415202, 0.703272547041843)"
254,1,8515,"(0.905940967835387, 0.61946476438519)"
255,1,8518,"(0.630003309808671, 0.233102766564116)"
256,1,326,"(0.735624976473548, 0.414201709991601)"
257,1,8520,"(0.87462570221892, 0.697228197057685)"
258,1,8523,"(0.718766297641983, 0.288121749331034)"
259,1,8524,"(0.723675370084545, 0.369904582358203)"
260,1,8525,"(0.787663572322632, 0.427666189441522)"
261,1,337,"(0.733416004181031, 0.394674541681895)"
262,1,338,"(0.762722125707473, 0.437279479445721)"
263,1,340,"(0.803345353471764, 0.464267052137977)"
264,1,341,"(0.762616840237466, 0.543825776313653)"
265,1,8532,"(0.800030263396517, 0.509757170680493)"
266,1,343,"(0.770091921728737, 0.467360862978063)"
267,1,8533,"(0.780145840758081, 0.557355628141969)"
268,1,8537,"(0.816888890110455, 0.74030639499248)"
269,1,342,"(0.835722162621096, 0.590545326704159)"
270,1,8538,"(0.836229462409392, 0.706254754215479)"
271,1,348,"(0.948768949853388, 0.637291871316322)"
272,1,8541,"(0.850139540484697, 0.546043014397442)"
273,1,350,"(0.707153260280983, 0.3349746685265)"
274,1,8536,"(0.859580071511809, 0.605676631056427)"
275,1,349,"(0.908163548336208, 0.642146731398634)"
276,1,353,"(0.917028520057557, 0.647004942717171)"
277,1,8547,"(0.696923847600653, 0.396699780384019)"
278,1,8548,"(0.872888484952818, 0.420040132860663)"
279,1,357,"(0.859593999916212, 0.556898468814001)"
280,1,358,"(0.784627311758712, 0.495066956259268)"
281,1,8551,"(0.81692346335218, 0.477228774024472)"
282,1,8550,"(0.679387201785476, 0.42345463169565)"
283,1,363,"(0.794842268776296, 0.297692168571018)"
284,1,8557,"(0.688119679706921, 0.316432257989011)"
285,1,8558,"(0.738253995776176, 0.734597992850468)"
286,1,8559,"(0.809709826018661, 0.867908001877367)"
287,1,8566,"(0.831195335869721, 0.790105857540575)"
288,1,375,"(0.814761422275334, 0.576846476494987)"
289,1,8572,"(0.795438783961625, 0.561990435447286)"
290,1,380,"(0.8050880307456, 0.622283012327534)"
291,1,8574,"(0.770209127338603, 0.329728164011613)"
292,1,381,"(0.795830883088359, 0.635843468034309)"
293,1,383,"(0.923074826034637, 0.632819557037443)"
294,1,8579,"(0.79336792485816, 0.502246533519955)"
295,1,8580,"(0.866202789284929, 0.757424200181307)"
296,1,8581,"(0.739144202334556, 0.361056389001134)"
297,1,389,"(0.701922791217342, 0.287857287715924)"
298,1,391,"(0.86859962856397, 0.812495048390701)"
299,1,8583,"(0.80488202856716, 0.361635506510666)"
300,1,393,"(0.675971508026123, 0.442751523805782)"
301,1,8584,"(0.803021760525592, 0.428280065295404)"
302,1,390,"(0.759362725075334, 0.591971789952368)"
303,1,8585,"(0.762654969047271, 0.650726298015186)"
304,1,388,"(0.928521265251613, 0.37557765686144)"
305,1,398,"(0.795442878458677, 0.493172007870884)"
306,1,8590,"(0.786058849972809, 0.558754323201313)"
307,1,401,"(0.827156642758721, 0.541932549286607)"
308,1,402,"(0.843670826722077, 0.363798858885238)"
309,1,8594,"(0.792224865311269, 0.594733911194154)"
310,1,405,"(0.757890291791044, 0.492789632808265)"
311,1,406,"(0.704999105327722, 0.301062934244897)"
312,1,8600,"(0.729443844174966, 0.258028833428398)"
313,1,409,"(0.801163265845793, 0.438078678022116)"
314,1,8603,"(0.912925078067929, 0.715356590691954)"
315,1,412,"(0.768311486161671, 0.225352738500593)"
316,1,413,"(0.769468299689325, 0.54056712913405)"
317,1,8609,"(0.827384094239518, 0.584541779576695)"
318,1,418,"(0.710615939685606, 0.373501606396554)"
319,1,419,"(0.882713818035243, 0.752441876091581)"
320,1,420,"(0.764803697868654, 0.610182536211972)"
321,1,8614,"(0.76679247079249, 0.564139471800929)"
322,1,8615,"(0.722439397460255, 0.251223148748891)"
323,1,424,"(0.796956381123217, 0.665064385176852)"
324,1,8617,"(0.753637558103381, 0.423095616128381)"
325,1,426,"(0.774054647869526, 0.578304314568524)"
326,1,8619,"(0.712767198977711, 0.680513322057704)"
327,1,428,"(0.675416560843587, 0.509946390986443)"
328,1,8616,"(0.756213665345499, 0.743338319354642)"
329,1,430,"(0.791302952415024, 0.483298001994375)"
330,1,8620,"(0.869250013260171, 0.597590599907562)"
331,1,8627,"(0.774595985226857, 0.722985112960863)"
332,1,436,"(0.753542421740949, 0.397027848829142)"
333,1,8629,"(0.775277055895386, 0.524634729665802)"
334,1,8630,"(0.825866655168346, 0.413219868354099)"
335,1,435,"(0.882995866833946, 0.482420702802943)"
336,1,445,"(0.77723343850107, 0.537580324780826)"
337,1,446,"(0.732508270788851, 0.323006680306081)"
338,1,447,"(0.758183455467679, 0.570735631961294)"
339,1,8640,"(0.837498731293459, 0.657227053834883)"
340,1,8641,"(0.76367559290203, 0.483516832951657)"
341,1,8643,"(0.995806811210593, 0.501023322197508)"
342,1,8644,"(0.844916405277528, 0.658174427126557)"
343,1,453,"(0.819562219587279, 0.582807511763063)"
344,1,455,"(0.805438459647493, 0.272030424052879)"
345,1,8651,"(0.853215031186853, 0.680302314371464)"
346,1,461,"(0.661643189145252, 0.305738996714354)"
347,1,8653,"(0.778108507379135, 0.346232398052721)"
348,1,462,"(0.788418493120269, 0.391341990846812)"
349,1,8656,"(0.687262303777215, 0.320637486310611)"
350,1,465,"(0.74993676235942, 0.46471812586286)"
351,1,8655,"(0.809915925118004, 0.486254936938901)"
352,1,8659,"(0.701376710900347, 0.590735583959641)"
353,1,468,"(0.783913928050972, 0.75293756738774)"
354,1,466,"(0.791277850679183, 0.62984560985956)"
355,1,470,"(0.721070035244112, 0.459172333242717)"
356,1,471,"(0.690337556879967, 0.50792641681619)"
357,1,8663,"(0.752880727395448, 0.384827546891319)"
358,1,464,"(0.729265640653688, 0.676084413546849)"
359,1,8665,"(0.797049258656559, 0.666154859674417)"
360,1,469,"(0.855623772863865, 0.613090304903204)"
361,1,8661,"(0.932186150569574, 0.523299924623309)"
362,1,477,"(0.868870859300497, 0.812023287106724)"
363,1,8670,"(0.811014880554332, 0.611187415154436)"
364,1,8671,"(0.881313597808814, 0.632986027053534)"
365,1,480,"(0.748571062149151, 0.448580188630041)"
366,1,8673,"(0.773966020931554, 0.54183755492135)"
367,1,482,"(0.766638144120564, 0.334611911179424)"
368,1,8674,"(0.832519252168407, 0.559407306997322)"
369,1,8676,"(0.740108065377404, 0.41258477734106)"
370,1,485,"(0.771595740389846, 0.469923700683366)"
371,1,486,"(0.715441934531555, 0.322836035164073)"
372,1,487,"(0.756449476848114, 0.466034529865274)"
373,1,488,"(0.882668941766158, 0.748708310791516)"
374,1,489,"(0.652361130477004, 0.281409514969141)"
375,1,490,"(0.780468333893189, 0.604014007927479)"
376,1,8680,"(0.804759266527443, 0.395352603197014)"
377,1,492,"(0.763723265845329, 0.170591727597639)"
378,1,8684,"(0.651326428400353, 0.24359288928099)"
379,1,8686,"(0.794600706224834, 0.752965572195113)"
380,1,8683,"(0.833952939107203, 0.602786355392908)"
381,1,491,"(0.890888725577784, 0.48796041664777)"
382,1,497,"(0.788097510631015, 0.581984388809956)"
383,1,8690,"(0.636423274874687, 0.162740122061223)"
384,1,8692,"(0.74273258892246, 0.445226391687838)"
385,1,502,"(0.854732826937652, 0.498110068691289)"
386,1,8695,"(0.780732704009075, 0.369721802798234)"
387,1,8696,"(0.653574261567531, 0.276124147443523)"
388,1,503,"(0.76336316696252, 0.461974247971759)"
389,1,505,"(0.817468839521632, 0.394109610447302)"
390,1,8699,"(0.856173984400742, 0.470040638928663)"
391,1,508,"(0.623569519259036, 0.272688849596307)"
392,1,507,"(0.666227833367884, 0.321146779926494)"
393,1,8702,"(0.831604232179465, 0.65650550929638)"
394,1,510,"(0.731090362531129, 0.328184748424759)"
395,1,8701,"(0.836305416566764, 0.531656413788088)"
396,1,101,"(0.849977835894782, 0.719640134219895)"
397,1,511,"(0.938897230843805, 0.534615259607239)"
398,1,512,"(0.932095455691432, 0.5375544774434)"
399,1,8708,"(0.815026159238462, 0.208344716982607)"
400,1,8705,"(0.939333630027249, 0.354055147152394)"
401,1,519,"(0.885000604398403, 0.478782854722393)"
402,1,8712,"(0.868794805234942, 0.712138851479623)"
403,1,522,"(0.869099500707278, 0.477204682664598)"
404,1,8715,"(0.718013390433043, 0.376108239637688)"
405,1,8717,"(0.837475535115846, 0.543487271559596)"
406,1,8719,"(0.791434162679318, 0.442387361409278)"
407,1,8720,"(0.763222977666783, 0.499019318567804)"
408,1,527,"(0.832462407359369, 0.482151003081673)"
409,1,8722,"(0.813372144324675, 0.592990154360897)"
410,1,531,"(0.786249100239593, 0.26273987598177)"
411,1,532,"(0.786084617255256, 0.640072440262884)"
412,1,529,"(0.788195178956079, 0.768881794172849)"
413,1,8726,"(0.758482716233145, 0.397680177281514)"
414,1,8721,"(0.873549685730761, 0.485012503692262)"
415,1,536,"(0.759874377673344, 0.390068885277847)"
416,1,537,"(0.704330591599143, 0.443267533317814)"
417,1,8728,"(0.708552720490843, 0.800506990402937)"
418,1,8733,"(0.870872213622907, 0.405167235469514)"
419,1,541,"(0.863391358014229, 0.443695426917555)"
420,1,8735,"(0.776537237562182, 0.561319037053735)"
421,1,544,"(0.7371999214496, 0.387688396666902)"
422,1,8736,"(0.789536140393466, 0.199305230751634)"
423,1,8737,"(0.731069265009946, 0.304922027034161)"
424,1,8738,"(0.775320046146115, 0.44956986158096)"
425,1,548,"(0.650781805662177, 0.31711260130753)"
426,1,543,"(0.828956136041349, 0.434578913750613)"
427,1,8742,"(0.702874676711769, 0.419771916835179)"
428,1,8743,"(0.749738848535344, 0.422568919369951)"
429,1,552,"(0.754452137931471, 0.339479433150305)"
430,1,550,"(0.755016984485313, 0.570059399554392)"
431,1,554,"(0.925939061166483, 0.589755927245417)"
432,1,8746,"(0.785447580755365, 0.563887290132159)"
433,1,8748,"(0.912336387444337, 0.578731389764412)"
434,1,8749,"(0.715458626160398, 0.374982997076586)"
435,1,8745,"(0.82474950357564, 0.36322996804625)"
436,1,8751,"(0.806400799848567, 0.505033787550973)"
437,1,556,"(0.827244436303983, 0.541912711515323)"
438,1,8753,"(0.740548596673082, 0.623816270146683)"
439,1,553,"(0.871489944169298, 0.519044970162213)"
440,1,561,"(0.856041313854205, 0.468520092700461)"
441,1,8756,"(0.711198820965365, 0.652042218483984)"
442,1,565,"(0.865786612328318, 0.442937205739991)"
443,1,566,"(0.846556741609651, 0.268736365953675)"
444,1,570,"(0.867664916673675, 0.709371940931305)"
445,1,8763,"(0.8381477012299, 0.31446636817418)"
446,1,573,"(0.733582244259056, 0.575765064519271)"
447,1,8766,"(0.771497764446896, 0.381183373763516)"
448,1,576,"(0.903514477041879, 0.613995902390868)"
449,1,577,"(0.695582380227705, 0.446934059469235)"
450,1,8769,"(0.775557883552825, 0.506002126701022)"
451,1,578,"(0.86782456423483, 0.299214820606889)"
452,1,580,"(0.686930273803719, 0.270533020372834)"
453,1,8773,"(0.724703774136749, 0.372159609786268)"
454,1,585,"(0.758857093984261, 0.279174247989431)"
455,1,586,"(0.825550245122206, 0.265800556392599)"
456,1,8779,"(0.864515194319687, 0.477063099032494)"
457,1,8780,"(0.809486038991213, 0.514641008209139)"
458,1,587,"(0.9196438290949, 0.486452626868422)"
459,1,8783,"(0.672159156296402, 0.209567397134379)"
460,1,591,"(0.721014846289992, 0.224710753286172)"
461,1,8785,"(0.715447419986764, 0.376300884729582)"
462,1,593,"(0.761915231407114, 0.467875523396407)"
463,1,592,"(0.786141628544263, 0.523691013882763)"
464,1,8789,"(0.85015375589146, 0.596931881500016)"
465,1,598,"(0.885115402762043, 0.644259239665653)"
466,1,599,"(0.793917248336328, 0.416922651434729)"
467,1,8792,"(0.793299037168921, 0.530676177596538)"
468,1,8793,"(0.80824528096443, 0.495762423107378)"
469,1,604,"(0.868815225404838, 0.561392092082112)"
470,1,8800,"(0.924676675116643, 0.75269960029982)"
471,1,8801,"(0.789856046841674, 0.425879031546546)"
472,1,612,"(0.797959658464481, 0.534335526217908)"
473,1,8804,"(0.801586501880993, 0.593239734832025)"
474,1,8807,"(0.733013769853732, 0.252301992211105)"
475,1,8808,"(0.802698907886839, 0.569496398455462)"
476,1,8809,"(0.787327296489587, 0.544182774565458)"
477,1,618,"(0.80284136220749, 0.408887909170442)"
478,1,615,"(0.851215719014018, 0.514770751879027)"
479,1,8812,"(0.796804653380101, 0.381919658041673)"
480,1,8813,"(0.794756920919863, 0.510885108411942)"
481,1,621,"(0.797342721767251, 0.372747597130037)"
482,1,622,"(0.844466350552455, 0.496599427089753)"
483,1,624,"(0.800597013472177, 0.518469013290545)"
484,1,8820,"(0.810225111432374, 0.680763964774087)"
485,1,8822,"(0.85474511230807, 0.609382384554273)"
486,1,8823,"(0.745795392473711, 0.397693299917814)"
487,1,8824,"(0.767001896595313, 0.315553023956607)"
488,1,632,"(0.771192807883149, 0.303721773460924)"
489,1,8827,"(0.790472010419894, 0.442095588123736)"
490,1,637,"(0.672973283896137, 0.604052426990278)"
491,1,639,"(0.724199993337805, 0.464485810857257)"
492,1,8833,"(0.798517322057013, 0.475538033932386)"
493,1,8834,"(0.775491275599177, 0.5024908550894)"
494,1,643,"(0.797171563698845, 0.401881074671327)"
495,1,8838,"(0.704289197335911, 0.427024737416674)"
496,1,8841,"(0.804157341370055, 0.410167228176344)"
497,1,8846,"(0.740777045838228, 0.444702205795039)"
498,1,655,"(0.794466872295259, 0.278776811189106)"
499,1,8850,"(0.967207045323071, 0.494618317027163)"
500,1,659,"(0.702589712648796, 0.372403915920106)"
501,1,660,"(0.779242339164997, 0.541309861639379)"
502,1,8853,"(0.802883232328111, 0.520472560329622)"
503,1,8856,"(0.765175843602697, 0.647358294055702)"
504,1,8857,"(0.802404993134411, 0.521932109000876)"
505,1,8858,"(0.762775733571765, 0.528465009411035)"
506,1,8859,"(0.794329907347736, 0.426194869536617)"
