,cluster,idx,coordinate
230,2,375,"[0.434206128019662, 0.533756922028001, 0.082302046342502]"
231,2,8572,"[0.441924092611818, 0.588051439398012, 0.0997440852390376]"
232,2,380,"[0.392190340917285, 0.532932385554653, 0.0908455099274548]"
233,2,8574,"[0.668416382288567, 0.568565007001983, 0.12472718827676]"
234,2,383,"[0.45142284144654, 0.218746720030238, 0.0145297052155959]"
235,2,381,"[0.376061497462185, 0.544717356518568, 0.0993752645719838]"
236,2,8579,"[0.497797454453388, 0.604565624267495, 0.101702060913519]"
237,2,388,"[0.542364133580732, 0.205833415925321, 0.012553408418788]"
238,2,8581,"[0.654460322148703, 0.662367045503083, 0.158707521371918]"
239,2,389,"[0.748975435135935, 0.633170413515758, 0.203669186021544]"
240,2,8583,"[0.621105654110538, 0.521850941637173, 0.091031586960135]"
241,2,390,"[0.402168987852187, 0.65765146936468, 0.136201554357761]"
242,2,8580,"[0.352288214993213, 0.2817156562963, 0.0435239676798519]"
243,2,8585,"[0.3451926043438, 0.603860849145681, 0.132673436569671]"
244,2,8584,"[0.564749242342096, 0.565473597103789, 0.092719672358298]"
245,2,398,"[0.506360524040041, 0.599235744727705, 0.0997402306884976]"
246,2,8590,"[0.442775634329077, 0.612136581955519, 0.108746902813608]"
247,2,401,"[0.465985174938571, 0.512274550748232, 0.0719195302238028]"
248,2,402,"[0.597809136577099, 0.42911522466417, 0.0590978546676914]"
249,2,8594,"[0.410851925971414, 0.580729713824354, 0.102790037831409]"
250,2,405,"[0.507740705781884, 0.689278914429658, 0.137792098162977]"
251,2,409,"[0.556473490816342, 0.573853389420378, 0.094420039177643]"
252,2,8603,"[0.41533187861846, 0.210603748559494, 0.0185913947715411]"
253,2,413,"[0.457812602668685, 0.657273538298929, 0.125497192257698]"
254,2,8609,"[0.43217735317002, 0.498039314735441, 0.0717350294086369]"
255,2,419,"[0.371575565866002, 0.252695417455911, 0.0335592451917354]"
256,2,420,"[0.3856509459333, 0.633599043933677, 0.130391930248615]"
257,2,8614,"[0.432981100332381, 0.655387167033291, 0.128295270127541]"
258,2,424,"[0.35231372221474, 0.517248381383256, 0.0983199647804169]"
259,2,8617,"[0.583574733631763, 0.678768143692721, 0.142429361261674]"
260,2,426,"[0.420554099706247, 0.632159460610487, 0.12076297285085]"
261,2,8620,"[0.439655742148088, 0.380693099558057, 0.04159167015136]"
262,2,430,"[0.515923622358244, 0.608897839339717, 0.10367125713177]"
263,2,435,"[0.50985233189571, 0.358807804094345, 0.0333998517691402]"
264,2,436,"[0.611095567216525, 0.663011256555485, 0.142533832772962]"
265,2,8629,"[0.474843374470991, 0.646924130726847, 0.119514400642113]"
266,2,8630,"[0.569984161210421, 0.501002003752026, 0.0729700561472853]"
267,2,445,"[0.461986578364484, 0.639691095386067, 0.117527828426603]"
268,2,446,"[0.696573135849577, 0.63273829224379, 0.166398840784795]"
269,2,447,"[0.424015064342793, 0.671848301505545, 0.137474799471783]"
270,2,8640,"[0.384067929787091, 0.430237990918737, 0.0637528204616727]"
271,2,8641,"[0.51743365898715, 0.675266087534414, 0.13158765132756]"
272,2,8643,"[0.499910123381111, 0.0130726049635547, 4.32016308768633e-05]"
273,2,8644,"[0.388307002238641, 0.411553340316048, 0.0581784916321034]"
274,2,453,"[0.430847946638402, 0.518962752413754, 0.0782047625856285]"
275,2,8651,"[0.380504485840511, 0.375475253007383, 0.0522266211970289]"
276,2,8653,"[0.649079693426655, 0.568586587476817, 0.116643928092154]"
277,2,462,"[0.603208801121492, 0.581296323182227, 0.106449834618696]"
278,2,8655,"[0.512071633333895, 0.561833618573917, 0.086533820184327]"
279,2,465,"[0.539058839014367, 0.703003296518508, 0.146516747378402]"
280,2,466,"[0.378954500003927, 0.559755340370761, 0.103695297393537]"
281,2,469,"[0.423697018071218, 0.410826307040617, 0.0505558569218974]"
282,2,470,"[0.549087755236319, 0.762167333361258, 0.179994632358922]"
283,2,8661,"[0.49219748778941, 0.210825419985234, 0.0113038539077497]"
284,2,8663,"[0.623981896421219, 0.655393879759002, 0.1432613380283]"
285,2,8665,"[0.351486860993959, 0.51603066577414, 0.0982331042221678]"
286,2,8666,"[0.490597904909659, 0.388588882407266, 0.0393873087255676]"
287,2,8670,"[0.404169307413648, 0.525704737683612, 0.0855656206269008]"
288,2,8671,"[0.426006974396366, 0.332942672967037, 0.0343559671258993]"
289,2,480,"[0.55706799708271, 0.701122324807616, 0.148037209838138]"
290,2,8673,"[0.457199119201726, 0.646371708827011, 0.120853714414679]"
291,2,482,"[0.666114796918714, 0.580942502418041, 0.128457450487312]"
292,2,8674,"[0.453324098316985, 0.493528547237973, 0.0676279435704699]"
293,2,8676,"[0.598771569988824, 0.701524342850442, 0.15760262247016]"
294,2,485,"[0.530959137511648, 0.654692486193476, 0.123291431878712]"
295,2,487,"[0.536826270362521, 0.688788120200091, 0.139355990228815]"
296,2,8680,"[0.592884589549268, 0.544846629077392, 0.0911425565470453]"
297,2,488,"[0.373020642986448, 0.255782375472308, 0.0335846397612605]"
298,2,490,"[0.397781081477109, 0.602687440394159, 0.114274745761343]"
299,2,491,"[0.506288097633698, 0.335860901873049, 0.0290884021821894]"
300,2,8683,"[0.420842823032694, 0.472588585068589, 0.0665013331383446]"
301,2,497,"[0.421246936242305, 0.597311996046775, 0.106761036977833]"
302,2,8692,"[0.561854399352299, 0.712485376995938, 0.154610011634459]"
303,2,500,"[0.509139886574241, 0.0996047096053222, 0.0025752412475256]"
304,2,502,"[0.501239969566204, 0.440706493037955, 0.051170845437128]"
305,2,8695,"[0.626447123874293, 0.583210720690798, 0.114010645678175]"
306,2,503,"[0.54027339377182, 0.672070694240549, 0.131919622253048]"
307,2,505,"[0.58854167011653, 0.512822239483931, 0.0799796341708308]"
308,2,506,"[0.50337653682389, 0.304873857615154, 0.0238186654374799]"
309,2,8699,"[0.520454645453544, 0.434711367445865, 0.0501778236975252]"
310,2,8701,"[0.475504609559528, 0.48949700088396, 0.0646717890988503]"
311,2,510,"[0.692161988697595, 0.641595760575152, 0.168061168874499]"
312,2,511,"[0.489575096076146, 0.189606299925743, 0.0091837311082357]"
313,2,512,"[0.487467443326188, 0.210198141605113, 0.0113339955416307]"
314,2,8705,"[0.54186653510059, 0.169816151432186, 0.009053411523751]"
315,2,8702,"[0.380760963215509, 0.444934558196271, 0.0683515654965699]"
316,2,519,"[0.511706573623273, 0.352684555045894, 0.0322774834864043]"
317,2,8712,"[0.376062309535623, 0.314880433591763, 0.0418776606051373]"
318,2,522,"[0.51423683716818, 0.398727562322804, 0.0416861279356851]"
319,2,8717,"[0.466643015545101, 0.484168604760686, 0.063770625389107]"
320,2,527,"[0.514013068771722, 0.501616881869396, 0.0676727939189672]"
321,2,8720,"[0.50097470041361, 0.677216724118564, 0.132068696893498]"
322,2,8721,"[0.509038907571202, 0.386466183542122, 0.0389366730547034]"
323,2,8722,"[0.420233948606071, 0.529894272977639, 0.0835055058014633]"
324,2,8719,"[0.554791002320239, 0.599453846032668, 0.103545635456545]"
325,2,532,"[0.367286922767268, 0.563323069802188, 0.108721702507676]"
326,2,8726,"[0.608649250048859, 0.652855312778935, 0.137151218913308]"
327,2,536,"[0.6158858557083, 0.644477517474601, 0.135650680558589]"
328,2,541,"[0.536553061693571, 0.409634797014754, 0.045343852157414]"
329,2,8733,"[0.557868269725344, 0.377250489684224, 0.0405801287932344]"
330,2,543,"[0.552177840612434, 0.501127279706706, 0.0704658268121846]"
331,2,544,"[0.626956510235985, 0.689777903907378, 0.160945808790588]"
332,2,8737,"[0.715089314482842, 0.611847042846257, 0.168085953010636]"
333,2,8735,"[0.438096675084042, 0.633899478902132, 0.118233120648671]"
334,2,8738,"[0.55111759448472, 0.640637485512952, 0.119470592270983]"
335,2,8741,"[0.506999265287129, 0.352198348266639, 0.0320911874207878]"
336,2,549,"[0.313572752262321, 0.498098932435743, 0.108496420870715]"
337,2,8743,"[0.585185138809167, 0.686943000872277, 0.14673668645707]"
338,2,550,"[0.423945157677658, 0.67917659497422, 0.140918174091316]"
339,2,8745,"[0.608933675685217, 0.475645190572664, 0.0738854972540504]"
340,2,8746,"[0.437697092789037, 0.61168555526694, 0.109345473295048]"
341,2,554,"[0.467842361475435, 0.221428736802656, 0.0134726319532012]"
342,2,8748,"[0.466632767264107, 0.263630295327718, 0.0188420338425499]"
343,2,556,"[0.466016649041076, 0.512044599848351, 0.0718482892140793]"
344,2,553,"[0.488182474321209, 0.392152447712355, 0.0401980715028157]"
345,2,8751,"[0.495412061695917, 0.571386466647421, 0.0896637447111183]"
346,2,552,"[0.668407545209486, 0.610434977892354, 0.141536160252837]"
347,2,561,"[0.521511478802471, 0.434883537340682, 0.0502688545782597]"
348,2,565,"[0.536429700054111, 0.402712881084705, 0.0437911235743703]"
349,2,570,"[0.376442313847094, 0.319594457661163, 0.0425915757141333]"
350,2,573,"[0.412356928098583, 0.721785398941345, 0.165144139114407]"
351,2,8766,"[0.61990092307287, 0.612550121855143, 0.123392645827067]"
352,2,576,"[0.447600676192936, 0.279534949336276, 0.0227946537165759]"
353,2,8769,"[0.493819347586526, 0.648079629455374, 0.119228354175361]"
354,2,8779,"[0.514799389387891, 0.41184376118832, 0.0446121116997624]"
355,2,8780,"[0.486974501536084, 0.562878468878192, 0.0869138992428284]"
356,2,592,"[0.476782474194197, 0.620789157577102, 0.108665954792767]"
357,2,593,"[0.534204264428265, 0.676776506388148, 0.133462763638405]"
358,2,8789,"[0.431914289200147, 0.432711349812364, 0.0543869880120702]"
359,2,598,"[0.422598380904371, 0.317472670628091, 0.0322137738966575]"
360,2,599,"[0.577771861280529, 0.582772809277166, 0.101181035070577]"
361,2,8792,"[0.470830355951843, 0.601946462052651, 0.101767483687119]"
362,2,8793,"[0.50370404311914, 0.566641312070663, 0.0880151247937108]"
363,2,604,"[0.461531010454483, 0.39314197952785, 0.0418648112874642]"
364,2,8800,"[0.416321891420465, 0.164300085875768, 0.013933677558183]"
365,2,8801,"[0.57071057946465, 0.596778783787526, 0.10506099631807]"
366,2,8804,"[0.415627830685487, 0.558935880930307, 0.0940315958071579]"
367,2,612,"[0.46800306551229, 0.589576380659696, 0.0973834957842144]"
368,2,615,"[0.489477559582591, 0.450123314154548, 0.0536328728790595]"
369,2,8808,"[0.437000893178013, 0.567171853540673, 0.09301406062501]"
370,2,8809,"[0.457060460614686, 0.613632198835326, 0.10750941353719]"
371,2,618,"[0.581911872117064, 0.556974519486251, 0.0928841141893177]"
372,2,619,"[0.531953211597087, 0.064076891016, 0.0020580578214858]"
373,2,8812,"[0.607969305749217, 0.555399181473687, 0.0984619365616412]"
374,2,621,"[0.615662408980041, 0.547691709656692, 0.0979588776363308]"
375,2,622,"[0.502439411533173, 0.469413669165827, 0.0585098976919537]"
